example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.49368 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.0091 seconds  |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00985 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00796 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.025 seconds   |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00934 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00886 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00899 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.0093 seconds  |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00883 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00663 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00659 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00618 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00608 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01376 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00663 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01526 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01667 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00822 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00626 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.0063 seconds  |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00602 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00602 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01284 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00619 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.0135 seconds  |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01466 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00279 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00215 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00197 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00192 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00202 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[37:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00182 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00187 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.0018 seconds  |
./spec/features/calculations_spec.rb[41:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00187 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00185 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00185 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.0018 seconds  |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00183 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00192 seconds |
